,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
1460,531857091750027264,1,0,1,0,0,1,2,Le voci contrarie al documento sulla “buona scuola”: Dai licei “Pasteur” e “Mamiani” arriva una sonora bocciatura... http://t.co/V7C24dxHLu,"['Le voci contrarie al documento sulla “buona scuola”: Dai licei “Pasteur” e “Mamiani” arriva una sonora bocciatura...', ' http://t.co/V7C24dxHLu']","['sancire', 'ridimensionamento']","[[-0.7498295903205872, -0.22061270475387573, -0.36862680315971375, 1.1313484907150269, -0.7875401973724365, -0.20729713141918182, -0.8251891732215881, 0.9136572480201721, -0.38523927330970764, -0.009320724755525589, -0.4576070308685303, 0.2317199558019638, -0.7480024099349976, 0.5930502414703369, -0.9734240770339966, -0.5483357310295105, -0.6885055303573608, -1.0169422626495361, -1.802337884902954, 2.6118581295013428, 1.2906227111816406, 3.223656177520752, -1.255564570426941]]"
1461,531857828055908353,0,0,0,0,0,0,2,"#labuonascuola, entriamo nella stanza 'Sblocca Scuola' http://t.co/SxO8WfYgca passando in rassegna le proposte dei partecipanti","[""#labuonascuola, entriamo nella stanza 'Sblocca Scuola' http://t.co/SxO8WfYgca passando in rassegna le proposte dei partecipanti""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1462,531860784742420481,1,1,0,0,1,0,2,"@HuffPostItalia  Viva la scuola statale! Complimenti alla dirigenza attenta all'esigenza dello studente. Scuola/famiglia, buona scuola!","[""@HuffPostItalia  Viva la scuola statale! Complimenti alla dirigenza attenta all'esigenza dello studente."", ' Scuola/famiglia, buona scuola!']","['commento', 'commento']","[[-1.3249760866165161, -0.8473874926567078, 0.9119226336479187, 0.8173149228096008, -0.4707525074481964, -0.1747293621301651, -0.2328914999961853, 1.9993783235549927, -0.43563154339790344, 0.9303284883499146, -0.17999789118766785, -0.3693777024745941, -1.5544451475143433, 1.7643920183181763, -1.1786301136016846, -1.1433571577072144, -0.5239891409873962, -1.4463001489639282, -1.7582988739013672, 2.0122299194335938, 1.0837454795837402, 2.662140130996704, -1.2153352499008179]]"
1463,531886357510373377,1,0,1,0,0,1,2,"Sto compilando il questionario su ""la buona scuola"" di Renzi. Non ci capisco un cazzo","['Sto compilando il questionario su ""la buona scuola"" di Renzi. Non ci capisco un cazzo']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1464,531907506071928832,0,0,0,0,0,0,2,"""Libertà educativa"" è far sì che le famiglie possa scegliere la buona scuola, PARITARIA o STATALE! #labuonascuola #paritaria","['""Libertà educativa"" è far sì che le famiglie possa scegliere la buona scuola, PARITARIA o STATALE!', ' #labuonascuola #paritaria']","['prescrizione', 'ridimensionamento']","[[-1.1899995803833008, -0.4762343168258667, -0.0705459788441658, 0.6358122825622559, -0.740928053855896, 0.39317217469215393, -0.5421829223632812, 1.1931208372116089, -0.7763839960098267, 0.25070446729660034, -0.1067822277545929, -0.25899258255958557, -1.1920819282531738, 0.7829961776733398, -1.2046027183532715, -0.5136882066726685, -0.6041930317878723, -1.3660837411880493, -1.5964431762695312, 3.840257406234741, 1.414045810699463, 2.4646897315979004, -1.1002181768417358]]"
1465,531907887124463616,1,0,0,0,0,0,2,Domani al @MiurSocial a disfare gli scatoloni. Si riparte per #labuonascuola. Grazie @davidefaraone,['Domani al @MiurSocial a disfare gli scatoloni. Si riparte per #labuonascuola. Grazie @davidefaraone'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1466,531915081442136065,1,1,0,0,1,0,2,"Responsabilità su scuola oraè nostra,affrontiamola #labuonascuola #scuolapubblicaoggi @pd8torino @BastiatContrari @umbertodott @GruppoPDPiem","['Responsabilità su scuola oraè nostra,affrontiamola #labuonascuola #scuolapubblicaoggi @pd8torino @BastiatContrari @umbertodott @GruppoPDPiem']",['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
1467,531923540606726144,0,0,0,0,0,0,2,I circoli GD della Vallesina partecipano all'iniziativa nazionale per 'La buona scuola': ecco come http://t.co/jcCbnraQIF,"[""I circoli GD della Vallesina partecipano all'iniziativa nazionale per 'La buona scuola': ecco come http://t.co/jcCbnraQIF""]",['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1468,531928734123560960,0,0,0,0,0,0,2,"La Buona Scuola - Uno psicologo in ogni scuola, per includere in maniera efficace https://t.co/Wm3J1b7rBE #labuonascuola","['La Buona Scuola - Uno psicologo in ogni scuola, per includere in maniera efficace https://t.co/Wm3J1b7rBE #labuonascuola']",['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
1469,531943014193987584,0,0,0,0,0,0,2,@MonicaCanu1993 vero ma anche renzi e chi ha scritto #labuonascuola dovrebbe ascoltarli,['@MonicaCanu1993 vero ma anche renzi e chi ha scritto #labuonascuola dovrebbe ascoltarli'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1470,532080086686904320,1,0,1,0,0,1,2,@alerinov @ninaeffemele @pantycat @LouPalanca @GiusMorrison @mauribrage ancora 4 giorni e ci libereremo de #labuonascuola #cattivascuola,['@alerinov @ninaeffemele @pantycat @LouPalanca @GiusMorrison @mauribrage ancora 4 giorni e ci libereremo de #labuonascuola #cattivascuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1471,532091546888568832,1,1,0,0,1,0,2,@Vinci3r @3s_caterinarc @3pLsvinci @4SBrunelloRC @4AArchiRC é bellissimo essere qui !! Questa é #la buona scuola,['@Vinci3r @3s_caterinarc @3pLsvinci @4SBrunelloRC @4AArchiRC é bellissimo essere qui !! Questa é #la buona scuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1472,532105032691224576,1,0,1,1,0,0,2,La buona scuola 2: delle italiche emergenze. http://t.co/0XyeLkQCDw via @wordpressdotcom,['La buona scuola 2: delle italiche emergenze. http://t.co/0XyeLkQCDw via @wordpressdotcom'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1473,532109019029073921,0,0,0,0,0,0,2,Sapri: la buona scuola per lo sviluppo locale: (Golfo di Policastro) http://t.co/K2UoiyOcE5,['Sapri: la buona scuola per lo sviluppo locale: (Golfo di Policastro) http://t.co/K2UoiyOcE5'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
1474,532112581293793280,0,0,0,0,0,0,2,"Non abbiamo paura della pioggia. A Trieste, dalle 12 alle 14 per #giochiamocela #labuonascuola @giovanidemfvg http://t.co/qfOAyGPHuq","['Non abbiamo paura della pioggia. A Trieste, dalle 12 alle 14 per #giochiamocela #labuonascuola @giovanidemfvg http://t.co/qfOAyGPHuq']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
1475,532113908350611456,1,1,0,0,1,0,2,@davidefaraone Un caloroso benvenuto da tutti gli #idoneiconcorsone2012 sostenitori de #labuonascuola,['@davidefaraone Un caloroso benvenuto da tutti gli #idoneiconcorsone2012 sostenitori de #labuonascuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1476,532120804826161152,0,0,0,0,0,0,2,Come fare in modo che gli studenti sperimentino l’entusiasmo della scoperta scientifica? #AmgenTeach http://t.co/fCDpQAIyNB #labuonascuola,['Come fare in modo che gli studenti sperimentino l’entusiasmo della scoperta scientifica? #AmgenTeach http://t.co/fCDpQAIyNB #labuonascuola'],['deresponsabilizzazione'],"[[-2.3220324516296387, 0.480249285697937, 1.7830721139907837, -0.10762865841388702, -1.3908500671386719, 0.6307713985443115, 0.48197078704833984, -0.9685852527618408, -1.2955124378204346, 1.4037317037582397, 2.1397178173065186, -0.24713504314422607, -0.8391855359077454, 1.6983572244644165, -0.0005925758741796017, -1.9389017820358276, 0.04337605461478233, -1.3085097074508667, -1.9483191967010498, 1.5191090106964111, 2.1117289066314697, 0.004013927653431892, -0.58870929479599]]"
1477,532130126688161792,1,0,1,0,0,1,2,La buona scuola fatta da insegnanti che quotidianamente dedicano le migliori energie per il meglio non meriterebbe inquisizioni di merito,['La buona scuola fatta da insegnanti che quotidianamente dedicano le migliori energie per il meglio non meriterebbe inquisizioni di merito'],['giudizio'],"[[-1.4585422277450562, -0.7924057841300964, 0.00767108891159296, 0.5763556957244873, -0.1661185920238495, 0.14484469592571259, -0.34988778829574585, 1.128486156463623, -0.9217134118080139, 0.1431875079870224, -0.031564176082611084, -0.27051159739494324, -1.3019450902938843, 0.7473982572555542, -0.9203874468803406, -0.6636766195297241, -0.6868026256561279, -1.8193753957748413, -1.2747704982757568, 3.779344081878662, 1.066849946975708, 2.5437450408935547, -0.5224519371986389]]"
1478,532137491353313280,1,0,1,1,0,0,2,@matteorenzi dove sta questa buona scuola? Dove,['@matteorenzi dove sta questa buona scuola? Dove'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
1479,532141692410142720,1,0,1,0,0,1,2,Il #14Nov portiamo in piazza #labuonascuola delle lotte contro la scuola-azienda di Renzi! #scioperosociale @StudAut http://t.co/8HBji6eFzM,['Il #14Nov portiamo in piazza #labuonascuola delle lotte contro la scuola-azienda di Renzi! #scioperosociale @StudAut http://t.co/8HBji6eFzM'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1480,532146681379586048,1,1,0,0,1,0,2,Caro @FusacchiA grazie... Da mamma ti dico che i nostri ragazzi hanno bisogno di incontri con persone come te! #labuonascuola @NickTheName,['Caro @FusacchiA grazie... Da mamma ti dico che i nostri ragazzi hanno bisogno di incontri con persone come te! #labuonascuola @NickTheName'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1481,532156818961600512,1,0,0,0,0,0,2,Votate sì! La Buona Scuola - INSERIMENTO IN RUOLO DOCENTI SFP VECCHIO ORDINAMENTO https://t.co/CzLVgTNWfe #labuonascuola,"['Votate sì!', ' La Buona Scuola - INSERIMENTO IN RUOLO DOCENTI SFP VECCHIO ORDINAMENTO https://t.co/CzLVgTNWfe #labuonascuola']","['prescrizione', 'ridimensionamento']","[[-1.1899995803833008, -0.4762343168258667, -0.0705459788441658, 0.6358122825622559, -0.740928053855896, 0.39317217469215393, -0.5421829223632812, 1.1931208372116089, -0.7763839960098267, 0.25070446729660034, -0.1067822277545929, -0.25899258255958557, -1.1920819282531738, 0.7829961776733398, -1.2046027183532715, -0.5136882066726685, -0.6041930317878723, -1.3660837411880493, -1.5964431762695312, 3.840257406234741, 1.414045810699463, 2.4646897315979004, -1.1002181768417358]]"
1482,532157258218897409,0,0,0,0,0,0,2,Il contributo di LibreItalia alla consultazione pubblica #labuonascuola http://t.co/7z7csuO8mw,['Il contributo di LibreItalia alla consultazione pubblica #labuonascuola http://t.co/7z7csuO8mw'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
