,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
1608,1608,565257331135746050,1,0,0,0,0,0,0,"@AndCappe @MauroTedeschini Non sono d'accordo, le azioni dei politici si giudicano in modo serio dopo un lasso di tempo più ampio","[""@AndCappe @MauroTedeschini Non sono d'accordo,"", ' le azioni dei politici si giudicano in modo serio dopo un lasso di tempo più ampio']","['opinione', 'sancire']","[[-1.8319488763809204, -1.018545389175415, 2.484612464904785, -0.11598220467567444, -0.6532363891601562, 0.012780588120222092, -0.44252079725265503, -0.061552513390779495, -0.46659624576568604, 0.9707514643669128, 2.393934488296509, -0.09184273332357407, -1.3690897226333618, 2.6367406845092773, 3.169933795928955, -1.9749704599380493, -1.0437618494033813, -1.2569689750671387, -1.374814748764038, -0.7508881688117981, 1.3458603620529175, -1.1147804260253906, 0.6701675057411194]]"
1609,1609,565281665912963074,0,0,0,0,0,0,0,"Settore giovanile, il programma della settimana http://t.co/CuBKgtTuSM","['Settore giovanile, il programma della settimana http://t.co/CuBKgtTuSM']",['ridimensionamento'],"[[-1.446146845817566, -0.8072401285171509, 0.8531953692436218, -0.008245653472840786, 0.15157324075698853, -0.25908851623535156, -0.9744474291801453, 2.4527459144592285, -0.3378423750400543, 0.40171289443969727, 0.03898501396179199, -0.9238560199737549, -1.4757896661758423, 1.3181196451187134, -0.251398503780365, -0.5996214747428894, -0.40203115344047546, -1.0958105325698853, -0.6410504579544067, 3.6016809940338135, 1.7678896188735962, 2.0724337100982666, -0.41323697566986084]]"
1610,1610,565310352125329410,1,0,0,0,0,0,0,@costin_mila ho fatto la cattiva!,['@costin_mila ho fatto la cattiva!'],['non risposta'],"[[-1.6827048063278198, 0.1955662965774536, 2.930989980697632, 0.01353441458195448, -1.516454815864563, 0.5589859485626221, 0.07356779277324677, -0.619199275970459, -0.8394765853881836, 1.3951301574707031, 2.345564603805542, 0.34008875489234924, -1.6032764911651611, 2.9838571548461914, 1.5326716899871826, -1.792621374130249, -1.7402395009994507, -0.9333610534667969, -2.022948741912842, -0.18415306508541107, 1.644892692565918, -1.6051980257034302, -0.5272881388664246]]"
1611,1611,565457367081709568,0,0,0,0,0,0,0,Alla conferenza stampa @SMWmilan 2015 con @TIM_Official @bancasella @mondadori @ComuneMI follow #SMWmilan http://t.co/X1VH1VB7ni,['Alla conferenza stampa @SMWmilan 2015 con @TIM_Official @bancasella @mondadori @ComuneMI follow #SMWmilan http://t.co/X1VH1VB7ni'],['descrizione'],"[[-1.0484412908554077, -0.8958475589752197, 1.3471121788024902, -0.5019965171813965, 0.08869355171918869, -0.5419327020645142, -0.8070239424705505, 3.1665914058685303, 0.35196125507354736, 0.8949978351593018, -0.36785203218460083, -1.0846707820892334, -1.6194121837615967, 2.523130178451538, -0.8383728265762329, -0.509457528591156, -1.257727026939392, -0.38968425989151, -0.43300560116767883, 1.5605567693710327, 1.6697465181350708, 1.6781619787216187, -1.0994209051132202]]"
1612,1612,565461792940654592,0,0,0,0,0,0,0,Amici 14: un triangolo amoroso crea caos nella scuola – Gossip e Tv http://t.co/Fx3tUntbbu,['Amici 14: un triangolo amoroso crea caos nella scuola – Gossip e Tv http://t.co/Fx3tUntbbu'],['sancire'],"[[-1.4323983192443848, 0.30928072333335876, 1.6803455352783203, -0.22000277042388916, 0.050754375755786896, -0.027234453707933426, -0.492838591337204, 1.459283471107483, -1.4853920936584473, 1.4906314611434937, 0.8457507491111755, -0.26482465863227844, -0.9254559874534607, 2.3609108924865723, 0.0669180154800415, -1.1376147270202637, -1.5738613605499268, -0.8532899022102356, -1.9347200393676758, 0.16370341181755066, 2.782083034515381, -0.4673534035682678, 0.025678208097815514]]"
1613,1613,565461853342801920,0,0,0,0,0,0,0,Gnocchetti alla provola con radicchio | Sale&amp;Pepe http://t.co/7dp6JlIOHb,['Gnocchetti alla provola con radicchio | Sale&amp;Pepe http://t.co/7dp6JlIOHb'],['non risposta'],"[[-1.498704195022583, -1.2639250755310059, 2.1163485050201416, 0.19469186663627625, -0.42007407546043396, -0.010081764310598373, -1.046486496925354, 2.2099268436431885, -0.5225025415420532, 0.7841668128967285, 0.997901201248169, -0.6047117710113525, -2.136643886566162, 2.7414777278900146, -0.5493466258049011, -0.3929194211959839, -0.9950428605079651, -1.6543426513671875, -0.03302646055817604, 0.8194127678871155, 0.5930359363555908, 2.330164670944214, -0.8904013633728027]]"
1614,1614,565470087596236800,0,0,0,0,0,0,0,@pari_biosteria Alessandro #Bergonzoni Contro lo #stigma nei confronti della malattia mentale #passaparola http://t.co/daHsNTcBmh,['@pari_biosteria Alessandro #Bergonzoni Contro lo #stigma nei confronti della malattia mentale #passaparola http://t.co/daHsNTcBmh'],['non risposta'],"[[-1.4746330976486206, -0.666967511177063, 1.9172608852386475, -0.5998299717903137, 0.7943189740180969, -0.34711387753486633, -0.4764617085456848, 1.483674168586731, -0.40011000633239746, 0.8933001160621643, 0.9991498589515686, -1.2190004587173462, -1.890055775642395, 2.5373306274414062, -0.2596570551395416, -0.9472287893295288, -1.2103863954544067, -1.554064154624939, -0.2830140292644501, 2.0626180171966553, 1.1871408224105835, 0.935893714427948, -0.43732237815856934]]"
1615,1615,565474938208149504,0,0,0,0,0,0,0,@minhhXX_ MENTARI DE MARELLE DIGANDENG MESRA AL GHAZALI SEBULAN DI ITALIA Cek di http://t.co/Iwov7Jcic5,['@minhhXX_ MENTARI DE MARELLE DIGANDENG MESRA AL GHAZALI SEBULAN DI ITALIA Cek di http://t.co/Iwov7Jcic5'],['non risposta'],"[[-1.55650794506073, -1.1530044078826904, 2.4257307052612305, -0.596311092376709, -0.029819553717970848, 0.2422901839017868, 0.9301260113716125, 1.0861687660217285, -0.26788851618766785, 1.6092028617858887, 0.84145587682724, -1.153607964515686, -2.0823707580566406, 2.444398880004883, 0.08283337950706482, -0.692112386226654, -0.6621257066726685, -1.63356351852417, -1.2907090187072754, 0.9691343903541565, 1.9925175905227661, -0.7069652676582336, -0.11785557866096497]]"
1616,1616,565516000922464257,1,1,0,0,1,0,0,@stringimiharold Sono stato tra i primi 6 ho guardato! Grazie &lt;3,['@stringimiharold Sono stato tra i primi 6 ho guardato! Grazie &lt;3'],['non risposta'],"[[-1.7087998390197754, -0.7671473622322083, 2.564891815185547, 0.5286319255828857, 0.016070926561951637, -0.7319682240486145, -0.48198145627975464, 1.563542127609253, -0.4175229072570801, 1.673700213432312, 1.3831897974014282, -0.4807290732860565, -1.8864502906799316, 2.8559579849243164, 0.944208562374115, -1.3772538900375366, -1.2582463026046753, -1.7834590673446655, -1.3736542463302612, 0.12787869572639465, 2.2549667358398438, -0.47844263911247253, -0.21164993941783905]]"
1617,1617,565550074747703296,0,0,0,0,0,0,0,l'inammissibilità della prova testimoniale può essere eccepita solo dall'interessato prima. https://t.co/l8S0p1p8Xw,"[""l'inammissibilità della prova testimoniale può essere eccepita solo dall'interessato prima."", ' https://t.co/l8S0p1p8Xw']","['considerazione', 'ridimensionamento']","[[0.09669669717550278, -0.7191736698150635, 0.24882930517196655, -0.46154794096946716, 2.8171546459198, -0.4137156009674072, -0.8113077282905579, 0.27177906036376953, -1.1470310688018799, -0.04500275105237961, 0.11835724115371704, -1.8468843698501587, -0.4975452125072479, 0.3656015694141388, 0.5440675020217896, 1.6642130613327026, -1.2873125076293945, -1.735055685043335, -0.217496857047081, 0.12762974202632904, 0.5393356084823608, -0.5518763661384583, 1.3198446035385132]]"
1618,1618,565605878444072963,0,0,0,0,0,0,0,La mia vita scandita da #SkyAtlantic e #SkyArte,['La mia vita scandita da #SkyAtlantic e #SkyArte'],['specificazione'],"[[-1.0937427282333374, -1.3369460105895996, 1.5605896711349487, 1.6063077449798584, 0.5308132171630859, -0.8623065948486328, -1.3463078737258911, 2.000854015350342, -0.7031400203704834, 0.43201059103012085, 0.3513476550579071, -0.011243187822401524, -1.7886292934417725, 1.77817702293396, 0.11578813940286636, -0.5612074732780457, -2.02789306640625, -1.8420050144195557, -0.5387324094772339, 0.7032195925712585, 0.745362401008606, 3.0784432888031006, -0.12315312772989273]]"
1619,1619,565610364789075970,1,0,0,0,0,0,0,Ancora per poco — Davvero? :) http://t.co/9Yqd9W3eNP,['Ancora per poco — Davvero? :) http://t.co/9Yqd9W3eNP'],['sancire'],"[[-1.064756989479065, -0.919286847114563, 1.3582807779312134, 1.106652021408081, -0.07704906910657883, 0.2416130155324936, -0.4208352863788605, 0.5368452072143555, -0.36411693692207336, 1.2609596252441406, 0.982215404510498, -0.7934660911560059, -1.652268886566162, 0.8338518142700195, 0.17042221128940582, -0.03341484069824219, -1.3935809135437012, -1.2485544681549072, -1.9430893659591675, 1.711777925491333, 2.070026397705078, 0.07165516167879105, 0.5929392576217651]]"
1620,1620,565632398944391171,1,1,0,1,1,0,0,"Va bene, va bene, guardate Sanremo.Tanto fra qualche giorno esce il primo video estratto dal live dei Just for Fun :D — su di giri","['Va bene, va bene, guardate Sanremo.Tanto fra qualche giorno esce il primo video estratto dal live dei Just for Fun :D — su di giri']",['commento'],"[[-2.046774387359619, -1.6677274703979492, 2.8593862056732178, -0.8483806848526001, -0.8575913310050964, 1.1093677282333374, 1.2069894075393677, -0.7290629744529724, -0.46124646067619324, 1.5418388843536377, 1.2064729928970337, -1.045605182647705, -1.2444911003112793, 2.117837429046631, 0.5757347941398621, -1.3649678230285645, 1.4335800409317017, -0.8151037693023682, -0.6070972681045532, -0.3588601052761078, 1.842655062675476, -1.3943235874176025, 0.14654074609279633]]"
1621,1621,565747468177260544,1,1,0,0,1,0,0,A tutti voi con carica vi do il buongiornooooo http://t.co/HQvlKqZUAI,['A tutti voi con carica vi do il buongiornooooo http://t.co/HQvlKqZUAI'],['commento'],"[[-1.703390121459961, -0.9971957802772522, 2.594364881515503, -0.7430720329284668, -0.6045809984207153, -0.40502169728279114, 1.561527132987976, 0.6699544191360474, 1.0965429544448853, 2.3954758644104004, 0.30558064579963684, -0.945751428604126, -1.871009111404419, 2.465278387069702, 0.040747448801994324, -1.380051612854004, -0.18926803767681122, -0.77614426612854, -1.2463101148605347, 0.12774251401424408, 2.1758534908294678, -0.7934306263923645, -0.544040322303772]]"
1622,1622,565751874838888448,0,0,0,0,0,0,0,"Raccolto preso: 480 di cibo! Hai controllato anche tu il tuo orticello! http://t.co/f7WMHXY2GK #iphone, #iphonegames, #gameinsight","['Raccolto preso: 480 di cibo! Hai controllato anche tu il tuo orticello! http://t.co/f7WMHXY2GK #iphone, #iphonegames, #gameinsight']",['non risposta'],"[[-2.0916521549224854, -0.4569978415966034, 2.573431968688965, 0.11271290481090546, -0.29999837279319763, 0.22013847529888153, -0.028444400057196617, 1.1200196743011475, -0.23861372470855713, 1.7782676219940186, 0.8097139000892639, -0.47851407527923584, -1.050419569015503, 2.7281479835510254, -0.11126340925693512, -1.2105894088745117, -1.3057671785354614, -0.8151377439498901, -1.2505009174346924, 0.488971084356308, 1.4163830280303955, -0.6144360899925232, -0.3028443455696106]]"
1623,1623,565800882789687296,1,1,0,0,1,0,0,@superluna88 Buongiorno bellezza!  Complimenti anche con questo bustino sei super,['@superluna88 Buongiorno bellezza!  Complimenti anche con questo bustino sei super'],['non risposta'],"[[-1.3298637866973877, -1.0393439531326294, 3.286480665206909, 0.23382143676280975, -0.6073529720306396, 0.04599960893392563, -0.7924785017967224, 0.23167480528354645, -0.8654917478561401, 1.4027011394500732, 2.794400453567505, -0.7873760461807251, -1.539554238319397, 3.5741963386535645, 0.7132354378700256, -1.0419632196426392, -1.6307951211929321, -1.1740779876708984, -0.8903417587280273, -0.5964668393135071, 0.43455052375793457, -0.5287685990333557, -0.33066684007644653]]"
1624,1624,565850008684335105,0,0,0,0,0,0,0,"Istat: crollano le nascite, sale numero stranieri residenti in Italia (AGI - Agenzia Giornalistica Italia)  http://t.co/GuRz3A0z7F","['Istat: crollano le nascite, sale numero stranieri residenti in Italia (AGI - Agenzia Giornalistica Italia)  http://t.co/GuRz3A0z7F']",['descrizione'],"[[-1.7258483171463013, -0.32609716057777405, 0.5539708137512207, 0.3827457129955292, 1.071886420249939, -0.021478451788425446, -0.8689888119697571, 3.5587360858917236, -0.9772626757621765, 1.1915537118911743, -0.4130786955356598, -0.3762103319168091, -0.9591798186302185, 0.9800907373428345, -0.6185440421104431, -1.2115424871444702, -1.2115589380264282, -1.5715302228927612, -1.7994937896728516, 1.9479206800460815, 3.056124687194824, 0.5215789675712585, 0.27081236243247986]]"
1625,1625,565859951974055936,1,1,0,0,1,0,0,Se arriva anche Zappacosta sarebbe davvero un gran colpo.,['Se arriva anche Zappacosta sarebbe davvero un gran colpo.'],['commento'],"[[-0.3876820206642151, -0.40378817915916443, 2.4007046222686768, -0.6651021242141724, -1.4100992679595947, -0.2440878003835678, -0.9869107604026794, -1.3315708637237549, -0.9081451296806335, 0.4512815475463867, 2.1964733600616455, -1.0756841897964478, 0.09864490479230881, 1.8115873336791992, 2.118328332901001, 1.3266773223876953, -1.865822196006775, 0.6559918522834778, -1.017730474472046, -0.7787154912948608, -0.28819364309310913, -2.0558648109436035, 0.520487904548645]]"
1626,1626,565880365865529345,1,1,1,0,1,1,0,"a me stanno simpatici tutti fino ai 97,da giù in poi mi stanno tutti in culo,otp e il suo bff non sono compresi obv 💁 e le mie vip$ 💎","['a me stanno simpatici tutti fino ai 97,da giù in poi mi stanno tutti in culo,otp e il suo bff non sono compresi obv 💁 e le mie vip$ 💎']",['commento'],"[[-1.8305740356445312, -1.2178808450698853, 3.0281357765197754, 0.29763418436050415, -0.8381624221801758, 0.41301611065864563, -0.42664748430252075, 0.19157835841178894, -0.6796258091926575, 1.4612698554992676, 1.855124831199646, -0.07088974118232727, -1.7361260652542114, 2.9492909908294678, 2.4539854526519775, -1.4032570123672485, -1.784272313117981, -1.3140168190002441, -1.4691944122314453, -0.7236634492874146, 0.9274053573608398, -0.6841835379600525, -0.07716121524572372]]"
1627,1627,565898362525081600,1,1,0,0,1,0,0,@CorriereAdriati complimenti a tutti e in particolare a @GianMarioSpacca per gli occhiali nuovi,['@CorriereAdriati complimenti a tutti e in particolare a @GianMarioSpacca per gli occhiali nuovi'],['non risposta'],"[[-1.6359481811523438, -0.9131646156311035, 3.136303663253784, 0.37105226516723633, -0.5651124119758606, -0.14737693965435028, -0.6980547904968262, 0.7180522084236145, -0.8479329347610474, 1.4010616540908813, 2.319122076034546, -0.8997306823730469, -1.9162033796310425, 3.428468942642212, 0.9278823733329773, -1.2680398225784302, -1.6025233268737793, -1.730182409286499, -0.9492418766021729, -0.000986781669780612, 0.866284966468811, -0.056537751108407974, -0.3083665668964386]]"
1628,1628,565921975273803776,0,0,0,0,0,0,0,Anagni. Scuolabus ribaltato; nessun ferito; http://t.co/VwjzfreLzq,['Anagni. Scuolabus ribaltato; nessun ferito; http://t.co/VwjzfreLzq'],['sancire'],"[[-1.6485064029693604, -0.008126572705805302, 1.2397745847702026, 0.2931777238845825, 0.04893732815980911, 0.09862992912530899, -0.7451852560043335, 2.729459285736084, -1.245775818824768, 0.6964423656463623, 1.1624199151992798, 0.33833250403404236, -1.3326826095581055, 1.8168474435806274, -0.13545198738574982, -1.5361616611480713, -1.8372995853424072, -1.7406716346740723, -1.775933027267456, 1.1172475814819336, 2.899554491043091, 0.8073766827583313, -0.08171633630990982]]"
1629,1629,565999579393695744,1,0,0,0,0,0,0,@susyvianello stavamo a scuola .Altro che lacrima .😢💙,['@susyvianello stavamo a scuola .Altro che lacrima .😢💙'],['non risposta'],"[[-2.1528189182281494, -0.5008686780929565, 2.7351508140563965, 0.5690040588378906, -1.3552100658416748, 1.4299392700195312, 0.051818232983350754, 0.4846908152103424, -1.1934332847595215, 1.478338599205017, 2.2247154712677, 0.6550979614257812, -1.877995491027832, 2.6655149459838867, 0.4938347041606903, -2.066866159439087, -1.5718687772750854, -1.2708051204681396, -1.813423991203308, -0.17776955664157867, 2.0457377433776855, -0.3068360686302185, -0.4718697667121887]]"
1630,1630,566162398781136896,1,0,1,0,0,1,0,Dio quanto odio #Fringe,['Dio quanto odio #Fringe'],['non risposta'],"[[-1.7169371843338013, -1.1690572500228882, 3.3945298194885254, -0.0662049800157547, -0.7099706530570984, 0.30007389187812805, -0.447331964969635, -0.15107500553131104, -0.7458292841911316, 1.5910992622375488, 2.395606279373169, -0.5679674744606018, -1.4983288049697876, 3.3968966007232666, 1.0180938243865967, -0.8810436129570007, -1.8126310110092163, -1.6301523447036743, -1.2926732301712036, -0.05185112729668617, 0.7213512659072876, -0.7017461657524109, -0.23870733380317688]]"
1631,1631,566218890276245504,1,0,1,0,0,1,0,"@youmakemesing_ è la sua vita, a te cosa interessa? Sarà libera di fare quello che vuole! Avesse mai veramente offeso Harry ti capirei -","['@youmakemesing_ è la sua vita, a te cosa interessa?', ' Sarà libera di fare quello che vuole!', ' Avesse mai veramente offeso Harry ti capirei -']","['commento', 'previsione', 'commento']","[[-1.4835021495819092, -0.601661205291748, 3.4602861404418945, -1.3050713539123535, -0.30589956045150757, 0.5944217443466187, 1.8209829330444336, -1.026435375213623, -0.6156786680221558, 1.7685211896896362, 1.6936312913894653, -1.1368950605392456, -1.3214950561523438, 2.5721487998962402, 1.0510518550872803, -0.7973267436027527, -1.1086457967758179, -0.7438483238220215, -1.8048462867736816, -0.25247788429260254, 1.4065179824829102, -1.8512210845947266, -0.21616484224796295]]"
1632,1632,566226472994865152,1,1,0,1,0,0,0,@AmiciUfficiale #Amici14 Briga tutta la vita.,['@AmiciUfficiale #Amici14 Briga tutta la vita.'],['non risposta'],"[[-1.5658217668533325, -0.9750857353210449, 2.9818005561828613, -0.29051053524017334, -0.3865213394165039, 0.09715299308300018, -0.07151942700147629, 0.46187275648117065, -0.3886846899986267, 1.901336669921875, 1.4068896770477295, -0.555576503276825, -1.8130555152893066, 3.7284228801727295, 0.16359856724739075, -0.9502959847450256, -1.6028034687042236, -1.2289811372756958, -1.4151238203048706, 0.1381557732820511, 1.6508991718292236, -0.05177206173539162, -0.8545400500297546]]"
